❤️凤凰卫视,#genre# 
都市剧场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001203/index.m3u8?
金色学堂,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001194/index.m3u8?
北京纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8







地方频道,#genre#

北京卫视,http://pve.grayidea.com:4022/udp/239.3.1.241:8000
北京科教,http://pve.grayidea.com:4022/udp/239.3.1.115:8000
北京财经,http://pve.grayidea.com:4022/udp/239.3.1.116:8000
北京生活,http://pve.grayidea.com:4022/udp/239.3.1.117:8000
北京影视,http://pve.grayidea.com:4022/udp/239.3.1.158:8000
北京新闻,http://pve.grayidea.com:4022/udp/239.3.1.159:8000
北京少儿,http://pve.grayidea.com:4022/udp/239.3.1.189:8000
北京文艺,http://pve.grayidea.com:4022/udp/239.3.1.242:8000
北京体育,http://pve.grayidea.com:4022/udp/239.3.1.97:8001
北京体育,http://pve.grayidea.com:4022/udp/239.3.1.243:8000


北京卫视,http://123.122.161.227:19999/udp/239.3.1.241:8000
北京新闻,http://123.122.161.227:19999/udp/239.3.1.159:8000
北京影视,http://123.122.161.227:19999/udp/239.3.1.158:8000
北京财经,http://123.122.161.227:19999/udp/239.3.1.116:8000
北京生活,http://123.122.161.227:19999/udp/239.3.1.117:8000
北京电影4K,http://123.122.161.227:19999/udp/239.3.1.249:8001
北京淘电影,http://123.122.161.227:19999/udp/239.3.1.250:8001
北京淘Baby,http://123.122.161.227:19999/udp/239.3.1.238:8001
北京萌宠TV,http://123.122.161.227:19999/udp/239.3.1.102:8001
北京淘精彩,http://123.122.161.227:19999/udp/239.3.1.178:8001
北京淘剧场,http://123.122.161.227:19999/udp/239.3.1.95:8001


北京淘剧场,http://pve.grayidea.com:4022/udp/239.3.1.95:8001
北京淘娱乐,http://pve.grayidea.com:4022/udp/239.3.1.100:8001
北京萌宠TV,http://pve.grayidea.com:4022/udp/239.3.1.102:8001
北京淘精彩,http://pve.grayidea.com:4022/udp/239.3.1.178:8001
北京淘Baby,http://pve.grayidea.com:4022/udp/239.3.1.238:8001
北京淘电影,http://pve.grayidea.com:4022/udp/239.3.1.250:8001
北京电影4K,http://pve.grayidea.com:4022/udp/239.3.1.249:8001
睛彩竞技,http://pve.grayidea.com:4022/udp/239.3.1.125:8001
睛彩篮球,http://pve.grayidea.com:4022/udp/239.3.1.126:8001
睛彩羽毛球,http://pve.grayidea.com:4022/udp/239.3.1.127:8001



睛彩竞技,http://eecc.cc:8888/udp/233.50.201.193:5140
睛彩竞技,http://eecc.cc:8888/udp/233.50.202.26:5140
睛彩篮球,http://eecc.cc:8888/udp/233.50.201.194:5140
睛彩篮球,http://eecc.cc:8888/udp/233.50.202.27:5140
睛彩羽毛球,http://eecc.cc:8888/udp/233.50.201.195:5140
睛彩羽毛球,http://eecc.cc:8888/udp/233.50.202.28:5140


睛彩竞技,http://125.117.181.45:8888/udp/233.50.201.193:5140
睛彩竞技,http://125.117.181.45:8888/udp/233.50.202.26:5140
睛彩篮球,http://125.117.181.45:8888/udp/233.50.201.194:5140
睛彩篮球,http://125.117.181.45:8888/udp/233.50.202.27:5140
睛彩羽毛球,http://125.117.181.45:8888/udp/233.50.201.195:5140
睛彩羽毛球,http://125.117.181.45:8888/udp/233.50.202.28:5140


睛彩竞技,http://home.zts1993.com:8887/udp/233.50.201.193:5140
睛彩竞技,http://home.zts1993.com:8887/udp/233.50.202.26:5140
睛彩篮球,http://home.zts1993.com:8887/udp/233.50.201.194:5140
睛彩篮球,http://home.zts1993.com:8887/udp/233.50.202.27:5140
睛彩羽毛球,http://home.zts1993.com:8887/udp/233.50.201.195:5140
睛彩羽毛球,http://home.zts1993.com:8887/udp/233.50.202.28:5140





甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
甘肃都市,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226248/1.m3u8
甘肃公共应急,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226250/1.m3u8
甘肃经济,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226252/1.m3u8
甘肃少儿,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226289/1.m3u8





山东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001028/index.m3u8?
山东齐鲁,http://60.217.76.197:9901/tsfile/live/0143_1.m3u8?
山东新闻,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
海洋频道,http://150.138.8.143/00/SNM/CHANNEL00000662/index.m3u8


青岛1,http://ow.ratel.club:9999/udp/239.253.254.249:8000
青岛2,http://ow.ratel.club:9999/udp/239.253.254.250:8000
青岛3,http://ow.ratel.club:9999/udp/239.253.254.251:8000
青岛4,http://ow.ratel.club:9999/udp/239.253.254.252:8000
青岛5,http://ow.ratel.club:9999/udp/239.253.254.253:8000
青岛6,http://ow.ratel.club:9999/udp/239.253.254.254:8000
青岛李沧,http://alivealone.litenews.cn/173/bc8dac70dcc54987a3abd07313420e4b.flv
青岛李沧,rtmp://alivealone.litenews.cn/173/bc8dac70dcc54987a3abd07313420e4b








吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
吉林都市,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林公共,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8
吉林影视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8




黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙新闻法治,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8






广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8

广东民生,http://sxd.nyxg.vip:40000/udp/239.77.0.225:5146
广东新闻,http://sxd.nyxg.vip:40000/udp/239.77.0.173:5146
广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.1:5146
广东体育,http://sxd.nyxg.vip:40000/udp/239.77.0.112:5146
广东科教,http://sxd.nyxg.vip:40000/udp/239.77.0.85:5146
广东影视,http://sxd.nyxg.vip:40000/udp/239.77.0.217:5146
广东少儿,http://sxd.nyxg.vip:40000/udp/239.77.0.250:5146
广东卡通,http://sxd.nyxg.vip:40000/udp/239.77.0.179:5146
广东科教,http://sxd.nyxg.vip:40000/udp/239.77.0.167:5146
广东体育,http://sxd.nyxg.vip:40000/udp/239.77.0.168:5146
广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.114:5146
广东南方卫视,http://sxd.nyxg.vip:40000/udp/239.77.0.215:5146
深圳公共,http://sxd.nyxg.vip:40000/udp/239.77.1.126:5146
深圳都市,http://sxd.nyxg.vip:40000/udp/239.77.1.124:5146
深圳电视剧,http://sxd.nyxg.vip:40000/udp/239.77.1.125:5146
深圳体育,http://sxd.nyxg.vip:40000/udp/239.77.1.128:5146
深圳公共,http://sxd.nyxg.vip:40000/udp/239.77.1.178:5146
深圳都市,http://sxd.nyxg.vip:40000/udp/239.77.1.176:5146
深圳电视剧,http://sxd.nyxg.vip:40000/udp/239.77.1.177:5146
深圳公共,http://sxd.nyxg.vip:40000/udp/239.77.1.242:5146
深圳娱乐,http://sxd.nyxg.vip:40000/udp/239.77.1.243:5146
深圳体育,http://sxd.nyxg.vip:40000/udp/239.77.1.140:5146
深圳少儿,http://sxd.nyxg.vip:40000/udp/239.77.1.244:5146
深圳宝安,http://sxd.nyxg.vip:40000/udp/239.77.1.67:5146
深圳龙岗,http://sxd.nyxg.vip:40000/udp/239.77.1.223:5146
深圳东部,http://sxd.nyxg.vip:40000/udp/239.77.1.224:5146
深圳众创,http://sxd.nyxg.vip:40000/udp/239.77.1.247:5146
广州综合,http://sxd.nyxg.vip:40000/udp/239.253.43.71:5146
广州新闻,http://sxd.nyxg.vip:40000/udp/239.253.43.72:5146
广州影视,http://sxd.nyxg.vip:40000/udp/239.253.43.73:5146
广州法治,http://sxd.nyxg.vip:40000/udp/239.253.43.74:5146
南国都市4K,http://sxd.nyxg.vip:40000/udp/239.253.43.99:5146




广东珠江,http://113.68.67.196:9901/hls/50/index.m3u8
广东新闻,http://113.68.67.196:9901/hls/51/index.m3u8
广东民生,http://113.68.67.196:9901/hls/52/index.m3u8
广东体育,http://113.68.67.196:9901/hls/53/index.m3u8
广州综合,http://113.68.67.196:9901/hls/54/index.m3u8
广州新闻,http://113.68.67.196:9901/hls/55/index.m3u8
广州影视,http://113.68.67.196:9901/hls/56/index.m3u8
广州法治,http://113.68.67.196:9901/hls/57/index.m3u8
广东科教,http://113.68.67.196:9901/hls/59/index.m3u8
广东影视,http://113.68.67.196:9901/hls/60/index.m3u8
广东少儿,http://113.68.67.196:9901/hls/61/index.m3u8


广东珠江,http://219.159.194.22:8686/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://219.159.194.22:8686/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://219.159.194.22:8686/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺 4K,http://219.159.194.22:8686/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.22:8686/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东岭南戏曲,http://219.159.194.22:8686/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://219.159.194.22:8686/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.22:8686/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://219.159.194.22:8686/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.22:8686/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.159.194.22:8686/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://219.159.194.22:8686/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://219.159.194.22:8686/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://219.159.194.22:8686/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://219.159.194.22:8686/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://219.159.194.22:8686/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0




广西卫视,http://58.59.239.153:8086/udp/239.81.0.107:4056
广西综艺,http://58.59.239.153:8086/udp/239.81.0.214:4056
广西都市,http://58.59.239.153:8086/udp/239.81.0.247:4056
广西新闻,http://58.59.239.153:8086/udp/239.81.0.248:4056
广西公共,http://58.59.239.153:8086/udp/239.81.0.249:4056
广西影视,http://58.59.239.153:8086/udp/239.81.0.250:4056
南宁都市,http://58.59.239.153:8086/udp/239.81.0.139:4056
南宁影视,http://58.59.239.153:8086/udp/239.81.0.140:4056
南宁公共,http://58.59.239.153:8086/udp/239.81.0.141:4056
南宁综合,http://58.59.239.153:8086/udp/239.81.0.241:4056
百色综合,http://58.59.239.153:8086/udp/239.81.0.150:4056
防城港综合,http://58.59.239.153:8086/udp/239.81.0.151:4056
北海综合,http://58.59.239.153:8086/udp/239.81.0.154:4056
贺州综合,http://58.59.239.153:8086/udp/239.81.0.163:4056
钦州综合,http://58.59.239.153:8086/udp/239.81.0.164:4056
河池综合,http://58.59.239.153:8086/udp/239.81.0.168:4056
贵港综合,http://58.59.239.153:8086/udp/239.81.0.172:4056
来宾综合,http://58.59.239.153:8086/udp/239.81.0.173:4056
桂林综合,http://58.59.239.153:8086/udp/239.81.0.174:4056
柳州综合,http://58.59.239.153:8086/udp/239.81.0.175:4056
梧州综合,http://58.59.239.153:8086/udp/239.81.0.176:4056






贵州卫视,http://222.85.199.42:9901/tsfile/live/23278_1.m3u8?key=txiptv
贵州2,http://222.85.199.42:9901/tsfile/live/23279_1.m3u8?key=txiptv
贵州3,http://222.85.199.42:9901/tsfile/live/23280_1.m3u8?key=txiptv
贵州4,http://222.85.199.42:9901/tsfile/live/23281_1.m3u8?key=txiptv
贵州5,http://222.85.199.42:9901/tsfile/live/23282_1.m3u8?key=txiptv
贵州6,http://222.85.199.42:9901/tsfile/live/23283_1.m3u8?key=txiptv
贵州7,http://222.85.199.42:9901/tsfile/live/23284_1.m3u8?key=txiptv





江苏卫视,http://221.226.218.162:9901/tsfile/live/45318_1.m3u8?key=txiptv
江苏综艺,http://221.226.218.162:9901/tsfile/live/45319_1.m3u8?key=txiptv
江苏城市,http://221.226.218.162:9901/tsfile/live/45320_1.m3u8?key=txiptv
江苏影视,http://221.226.218.162:9901/tsfile/live/45321_1.m3u8?key=txiptv
江苏休闲,http://221.226.218.162:9901/tsfile/live/45322_1.m3u8?key=txiptv
江苏新闻,http://221.226.218.162:9901/tsfile/live/45323_1.m3u8?key=txiptv
江苏教育,http://221.226.218.162:9901/tsfile/live/45324_1.m3u8?key=txiptv
江苏卡通,http://221.226.218.162:9901/tsfile/live/45325_1.m3u8?key=txiptv


江苏城市,http://ikuai.jszhonghai.com.cn:8888/udp/239.49.9.35:6000
江苏综艺,http://ikuai.jszhonghai.com.cn:8888/udp/239.49.9.36:6000
江苏休闲,http://ikuai.jszhonghai.com.cn:8888/udp/239.49.9.37:6000
江苏影视,http://ikuai.jszhonghai.com.cn:8888/udp/239.49.9.38:6000
江苏卡通,http://ikuai.jszhonghai.com.cn:8888/udp/239.49.9.39:6000
江苏新闻,http://ikuai.jszhonghai.com.cn:8888/udp/239.49.9.40:6000
江苏教育,http://ikuai.jszhonghai.com.cn:8888/udp/239.49.9.42:6000


江苏卫视,http://c3.qiankunyu.cf:52739/udp/239.49.8.16:9602
江苏城市,http://c3.qiankunyu.cf:52739/udp/239.49.8.107:8000
江苏综艺,http://c3.qiankunyu.cf:52739/udp/239.49.8.108:8000
江苏体育,http://c3.qiankunyu.cf:52739/udp/239.49.8.117:8000
江苏影视,http://c3.qiankunyu.cf:52739/udp/239.49.8.118:8000
优漫卡通,http://c3.qiankunyu.cf:52739/udp/239.49.8.119:8000
江苏新闻,http://c3.qiankunyu.cf:52739/udp/239.49.8.120:8000
江苏教育,http://c3.qiankunyu.cf:52739/udp/239.49.8.122:8000





天津卫视,http://acc.tohsaka.cn:9999/udp/225.1.1.111:5002
天津体育,http://acc.tohsaka.cn:9999/udp/225.1.1.122:5002
天津都市,http://acc.tohsaka.cn:9999/udp/225.1.1.128:5002
天津新闻,http://acc.tohsaka.cn:9999/udp/225.1.1.130:5002
天津文艺,http://acc.tohsaka.cn:9999/udp/225.1.1.131:5002
天津影视,http://acc.tohsaka.cn:9999/udp/225.1.1.149:5002





陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.35:5140
陕西新闻,http://host.gaoxincloud.cn:4000/udp/239.111.205.28:5140
陕西体育,http://host.gaoxincloud.cn:4000/udp/239.111.205.36:5140
陕西都市,http://host.gaoxincloud.cn:4000/udp/239.111.205.42:5140
陕西生活,http://host.gaoxincloud.cn:4000/udp/239.111.205.98:5140
陕西影视,http://host.gaoxincloud.cn:4000/udp/239.111.205.99:5140
陕西公共,http://host.gaoxincloud.cn:4000/udp/239.111.205.100:5140
陕西电影,http://host.gaoxincloud.cn:4000/udp/239.111.205.102:5140

陕西影视,http://180.97.247.27/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226329/index.m3u8
陕西都市,http://180.97.247.27/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225830/index.m3u8
陕西生活,http://180.97.247.27/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226331/index.m3u8
陕西电影,http://180.97.247.27/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8
陕西体育,http://180.97.247.27/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226093/index.m3u8
陕西公共,http://180.97.247.27/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226334/index.m3u8


陕西新闻,http://angtv.cc/gitv/sayh.php?id=G_SHANXI-1
陕西都市,http://angtv.cc/gitv/sayh.php?id=G_SHANXI-2
陕西生活,http://angtv.cc/gitv/sayh.php?id=G_SHANXI-3
陕西影视,http://angtv.cc/gitv/sayh.php?id=G_SHANXI-4
陕西公共,http://angtv.cc/gitv/sayh.php?id=G_SHANXI-5
陕西体育,http://angtv.cc/gitv/sayh.php?id=G_SHANXI-7
陕西电影,http://angtv.cc/gitv/sayh.php?id=G_SHANXI-8



湖南卫视,http://175.9.143.86:8888/udp/239.76.253.100:9000
湖南卫视,http://175.9.143.86:8888/udp/239.76.252.115:9000
湖南卫视,http://175.9.143.86:8888/udp/239.76.253.101:9000
湖南电视剧,http://175.9.143.86:8888/udp/239.76.252.118:9000
湖南电视剧,http://175.9.143.86:8888/udp/239.76.253.108:9000
湖南电影,http://175.9.143.86:8888/udp/239.76.252.119:9000
湖南电影,http://175.9.143.86:8888/udp/239.76.253.106:9000
湖南都市,http://175.9.143.86:8888/udp/239.76.252.117:9000
湖南都市,http://175.9.143.86:8888/udp/239.76.253.104:9000
湖南公共,http://175.9.143.86:8888/udp/239.76.252.123:9000
湖南公共,http://175.9.143.86:8888/udp/239.76.253.109:9000
湖南国际,http://175.9.143.86:8888/udp/239.76.252.124:9000
湖南国际,http://175.9.143.86:8888/udp/239.76.253.102:9000
湖南教育,http://175.9.143.86:8888/udp/239.76.252.233:9000
湖南经视,http://175.9.143.86:8888/udp/239.76.252.116:9000
湖南经视,http://175.9.143.86:8888/udp/239.76.253.103:9000
湖南娱乐,http://175.9.143.86:8888/udp/239.76.252.121:9000
湖南娱乐,http://175.9.143.86:8888/udp/239.76.253.105:9000

金鹰纪实,http://175.9.143.86:8888/udp/239.76.252.122:9000
金鹰纪实,http://175.9.143.86:8888/udp/239.76.253.110:9000
金鹰卡通,http://175.9.143.86:8888/udp/239.76.252.120:9000
金鹰卡通,http://175.9.143.86:8888/udp/239.76.253.107:9000

长沙公共,http://175.9.143.86:8888/udp/239.76.245.25:1234
长沙女性,http://175.9.143.86:8888/udp/239.76.252.23:9000
长沙新闻,http://175.9.143.86:8888/udp/239.76.253.121:9000
长沙影视,http://175.9.143.86:8888/udp/239.76.252.204:9000
长沙政法,http://175.9.143.86:8888/udp/239.76.253.122:9000



湖北卫视,http://liuxiaobo.top:8888/udp/239.254.100.115:8664
湖北新闻,http://liuxiaobo.top:8888/udp/239.69.1.40:9880
湖北经视,http://liuxiaobo.top:8888/udp/239.69.1.41:9886
湖北综合,http://liuxiaobo.top:8888/udp/239.69.1.42:9892
湖北垄上,http://liuxiaobo.top:8888/udp/239.69.1.43:9898
湖北影视,http://liuxiaobo.top:8888/udp/239.69.1.204:10866
湖北生活,http://liuxiaobo.top:8888/udp/239.69.1.205:10872
湖北教育,http://liuxiaobo.top:8888/udp/239.69.1.206:10878


湖北卫视,http://ht.ikhs.cn:8880/udp/239.253.157.115:8664
湖北新闻,http://ht.ikhs.cn:8880/udp/239.69.1.40:9880
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886
湖北综合,http://ht.ikhs.cn:8880/udp/239.69.1.42:9892
湖北垄上,http://ht.ikhs.cn:8880/udp/239.69.1.43:9898
湖北影视,http://ht.ikhs.cn:8880/udp/239.69.1.204:10866
湖北生活,http://ht.ikhs.cn:8880/udp/239.69.1.205:10872
湖北教育,http://ht.ikhs.cn:8880/udp/239.69.1.206:10878


湖北新闻,http://gd.ikhs.cn:8880/udp/239.69.1.40:9880
湖北经视,http://gd.ikhs.cn:8880/udp/239.69.1.41:9886
湖北综合,http://gd.ikhs.cn:8880/udp/239.69.1.42:9892
湖北垄上,http://gd.ikhs.cn:8880/udp/239.69.1.43:9898
湖北影视,http://gd.ikhs.cn:8880/udp/239.69.1.204:10866
湖北生活,http://gd.ikhs.cn:8880/udp/239.69.1.205:10872
湖北教育,http://gd.ikhs.cn:8880/udp/239.69.1.206:10878
武汉新闻综合,http://gd.ikhs.cn:8880/udp/239.69.1.145:10506
武汉电视剧,http://gd.ikhs.cn:8880/udp/239.69.1.146:10512
武汉生活,http://gd.ikhs.cn:8880/udp/239.69.1.251:11148
武汉经济,http://gd.ikhs.cn:8880/udp/239.69.1.35:9850
武汉文体,http://gd.ikhs.cn:8880/udp/239.69.1.147:10518
武汉外语,http://gd.ikhs.cn:8880/udp/239.69.1.36:9856
武汉教育,http://gd.ikhs.cn:8880/udp/239.69.1.60:9994
阳新综合,http://gd.ikhs.cn:8880/udp/239.69.1.34:9844
房县综合,http://gd.ikhs.cn:8880/udp/239.69.1.192:10794
蔡甸综合,http://gd.ikhs.cn:8880/udp/239.69.1.245:11112


湖北卫视,http://27.16.178.143:4567/rtp/239.254.96.115:8664
湖北新闻,http://27.16.178.143:4567/rtp/239.69.1.40:9880
湖北经视,http://27.16.178.143:4567/rtp/239.69.1.41:9886
湖北电视台,http://27.16.178.143:4567/rtp/239.69.1.42:9892
湖北垄上,http://27.16.178.143:4567/rtp/239.69.1.43:9898
湖北影视,http://27.16.178.143:4567/rtp/239.69.1.204:10866
湖北生活,http://27.16.178.143:4567/rtp/239.69.1.205:10872
湖北教育,http://27.16.178.143:4567/rtp/239.69.1.206:10878





浙江卫视,http://125.117.181.45:8888/udp/233.50.201.100:5140
浙江钱江,http://125.117.181.45:8888/udp/233.50.201.132:5140
浙江生活,http://125.117.181.45:8888/udp/233.50.201.133:5140
浙江教育,http://125.117.181.45:8888/udp/233.50.201.134:5140
浙江民生,http://125.117.181.45:8888/udp/233.50.201.136:5140
浙江新闻,http://125.117.181.45:8888/udp/233.50.201.137:5140
浙江少儿,http://125.117.181.45:8888/udp/233.50.201.138:5140
浙江纪录,http://125.117.181.45:8888/udp/233.50.202.25:5140
宁波综合,http://125.117.181.45:8888/udp/233.50.201.168:5140
宁波生活,http://125.117.181.45:8888/udp/233.50.201.178:5140
宁波文体,http://125.117.181.45:8888/udp/233.50.201.179:5140
宁波影视,http://125.117.181.45:8888/udp/233.50.201.180:5140
宁波少儿,http://125.117.181.45:8888/udp/233.50.201.181:5140
杭州综合,http://125.117.181.45:8888/udp/233.50.201.173:5140
杭州明珠,http://125.117.181.45:8888/udp/233.50.201.174:5140
杭州生活,http://125.117.181.45:8888/udp/233.50.201.175:5140
杭州影视,http://125.117.181.45:8888/udp/233.50.201.176:5140
杭州青少,http://125.117.181.45:8888/udp/233.50.201.177:5140
杭州导视,http://125.117.181.45:8888/udp/233.50.201.182:5140
晴彩竞技,http://125.117.181.45:8888/udp/233.50.201.193:5140
晴彩竞技,http://125.117.181.45:8888/udp/233.50.202.26:5140
晴彩篮球,http://125.117.181.45:8888/udp/233.50.201.194:5140
晴彩篮球,http://125.117.181.45:8888/udp/233.50.202.27:5140
晴彩羽毛球,http://125.117.181.45:8888/udp/233.50.201.195:5140
晴彩羽毛球,http://125.117.181.45:8888/udp/233.50.202.28:5140
影视轮播,http://125.117.181.45:8888/udp/233.50.201.116:5140
影视轮播,http://125.117.181.45:8888/udp/233.50.201.117:5140


浙江卫视,http://eecc.cc:8888/udp/233.50.201.100:5140
浙江钱江,http://eecc.cc:8888/udp/233.50.201.132:5140
浙江生活,http://eecc.cc:8888/udp/233.50.201.133:5140
浙江教育,http://eecc.cc:8888/udp/233.50.201.134:5140
浙江民生,http://eecc.cc:8888/udp/233.50.201.136:5140
浙江新闻,http://eecc.cc:8888/udp/233.50.201.137:5140
浙江少儿,http://eecc.cc:8888/udp/233.50.201.138:5140
浙江纪录,http://eecc.cc:8888/udp/233.50.202.25:5140
温州综合,http://eecc.cc:8888/udp/233.50.201.87:5140
绍兴综合,http://eecc.cc:8888/udp/233.50.201.156:5140
宁波综合,http://eecc.cc:8888/udp/233.50.201.168:5140
宁波生活,http://eecc.cc:8888/udp/233.50.201.178:5140
宁波文体,http://eecc.cc:8888/udp/233.50.201.179:5140
宁波影视,http://eecc.cc:8888/udp/233.50.201.180:5140
宁波少儿,http://eecc.cc:8888/udp/233.50.201.181:5140
杭州综合,http://eecc.cc:8888/udp/233.50.201.173:5140
杭州明珠,http://eecc.cc:8888/udp/233.50.201.174:5140
杭州生活,http://eecc.cc:8888/udp/233.50.201.175:5140
杭州影视,http://eecc.cc:8888/udp/233.50.201.176:5140
杭州青少,http://eecc.cc:8888/udp/233.50.201.177:5140
杭州导视,http://eecc.cc:8888/udp/233.50.201.182:5140


浙江卫视,http://home.zts1993.com:8887/udp/233.50.201.100:5140
浙江钱江,http://home.zts1993.com:8887/udp/233.50.201.132:5140
浙江生活,http://home.zts1993.com:8887/udp/233.50.201.133:5140
浙江教育,http://home.zts1993.com:8887/udp/233.50.201.134:5140
浙江民生,http://home.zts1993.com:8887/udp/233.50.201.136:5140
浙江新闻,http://home.zts1993.com:8887/udp/233.50.201.137:5140
浙江少儿,http://home.zts1993.com:8887/udp/233.50.201.138:5140
浙江纪录,http://home.zts1993.com:8887/udp/233.50.202.25:5140
温州综合,http://home.zts1993.com:8887/udp/233.50.201.87:5140
绍兴综合,http://home.zts1993.com:8887/udp/233.50.201.156:5140
宁波综合,http://home.zts1993.com:8887/udp/233.50.201.168:5140
宁波生活,http://home.zts1993.com:8887/udp/233.50.201.178:5140
宁波文体,http://home.zts1993.com:8887/udp/233.50.201.179:5140
宁波影视,http://home.zts1993.com:8887/udp/233.50.201.180:5140
宁波少儿,http://home.zts1993.com:8887/udp/233.50.201.181:5140
杭州综合,http://home.zts1993.com:8887/udp/233.50.201.173:5140
杭州明珠,http://home.zts1993.com:8887/udp/233.50.201.174:5140
杭州生活,http://home.zts1993.com:8887/udp/233.50.201.175:5140
杭州影视,http://home.zts1993.com:8887/udp/233.50.201.176:5140
杭州青少,http://home.zts1993.com:8887/udp/233.50.201.177:5140
杭州导视,http://home.zts1993.com:8887/udp/233.50.201.182:5140
衢州综合,http://home.zts1993.com:8887/udp/233.50.202.11:5140
衢州公共,http://home.zts1993.com:8887/udp/233.50.202.12:5140





